date,AAPL,MSFT,GOOGL,NVDA,META,AVGO,ADBE,CRM,ORCL,CSCO,JPM,BAC,WFC,GS,MS,C,BLK,SCHW,AXP,USB,UNH,JNJ,LLY,ABBV,MRK,PFE,TMO,ABT,DHR,AMGN,AMZN,TSLA,WMT,HD,MCD,NKE,SBUX,TGT,LOW,TJX,XOM,CVX,COP,BA,CAT,RTX,HON,UPS,GE,DE,SPY,QQQ,IWM,EFA,AGG
2023-07-24,0.004220107644608229,0.003898026695231316,0.012581300584043165,0.006838486607712468,-0.009005727189200674,0.005397160510990595,0.006977692595766305,-0.010523538768688834,0.0035698951374492083,0.009120194240821666,0.019683799615567654,0.02095063909262751,0.0100086092041749,0.019803314431519725,0.0070206810643627104,0.012964896514202184,0.007148501185934464,0.0012032134990069832,-0.01427564852630403,0.021863530217099525,0.00424462553831817,0.005229561535879501,-0.005886892715187941,-0.003895957652064075,-0.014494077308511044,0.00294099491430444,0.016595782219629207,0.002887270060625058,0.008206932908617848,0.0025552237128805277,-0.009230745755709147,0.03476659075024613,0.005872273778011028,0.014478597658691195,-0.0010148533673408622,-0.0026591947042532427,-0.0003887924742544957,0.0099195687392295,0.0009411267164110004,0.011801669481527055,0.015689558637295375,0.019723669484746686,0.01621048118234847,0.019216203998047687,0.006675767763024476,0.006432242762607343,0.0034517450789388615,0.005552569918869876,-0.0007251960534104818,0.012953986825925856,0.004467457835153343,0.001597482901966485,0.0024683251640795767,-0.0024332502274119205,-0.0018369574619563345
2023-07-25,0.004513496862762478,0.017008984288647166,0.0055952983261513545,0.02391742835172006,0.009807589420203211,0.018190315434780224,0.002825261606711482,0.0016396413288011225,-0.001016512291431626,0.009226038911152035,-0.007468413195641066,-0.015313844855823766,-0.020249829688661736,-0.01178488814914036,-0.0026408910136637154,-0.011959684742619103,-0.013957453569567013,-0.016827001285479204,-0.007688220265693935,-0.03565978869384434,0.004423091783824162,0.007657147034138889,-0.003875300433695994,-0.01082550462978571,-0.01158206462910838,-0.011996547612751263,-0.0010673342075452341,-0.014744328686989938,-0.008837800576292465,-0.00046731859163029466,0.002562125956798944,-0.014048906614122947,-0.0008159435321920538,6.171422266776361e-05,-0.009989402308493434,-0.0043210162869019575,0.0013618166681776955,-0.013366810181493327,0.004465429432816137,0.00796866658301898,0.0015163842925365323,0.004572950338330495,0.012726655360717709,-0.008106731086226171,0.010371339703854732,-0.1021544177220064,0.0017195683828661323,-0.019379820899084854,0.062675773226605,0.008450207334874005,0.0027299754248260033,0.006777569306200881,-0.00010237901629384094,0.0010839603628531869,-0.001124868384786093
2023-07-26,0.004545063699170626,-0.03763765152822185,0.05776943343676155,-0.0049695657137067695,0.01392346022809221,-0.027124586636917858,-0.020539152759948665,-0.0019910083318644967,-0.020771503703240657,-0.007089422173332749,0.005994005482095943,0.008086884444217901,0.02110823841849996,0.008063110593628853,-0.009319878996099651,0.008494246965967234,-0.0038337433419073363,0.018031777348177513,0.007507483481371535,0.027205527736593238,-0.005734469334729209,0.0019142912892198272,-0.008633104077409026,0.001906315507707479,-0.0036268162503088064,0.00404746409489265,0.006130542712127873,0.010183371715660083,0.035862236133362924,-0.0004248553112555786,-0.007589335934878205,-0.0035057022016762307,0.003581076715469367,0.013717471071507115,-0.00208647778922455,0.00923358121285367,-0.011562067389365938,0.006512097210615186,0.0005557313503679051,0.0016038601121564078,-0.005582944882947638,-0.007504739062321519,0.005594830722750022,0.08724083859775345,-0.01427153222139832,-0.009184654095368061,-0.006771927162256053,-0.0016242560099598569,-0.020826162785413938,-0.02997778604623036,0.000153620734480997,-0.003326358429781795,0.007900653851933948,0.0027072957770553074,0.003275812776351028
2023-07-27,-0.006580974773538806,-0.020872044436079706,0.0010056088753154224,0.009856579801578391,0.04400952322185203,0.0004926697105798183,-0.0011272317629071882,-0.0019061884856562683,0.007792262188490273,-0.004133780354713346,-0.011029262324867561,-0.014193072688201025,-0.014427175288261429,-0.00852992693313448,-0.008445574194377747,0.008212373999261668,-0.018959504617218514,-0.012008454266893342,-0.0247391913882008,-0.0017998058580075416,-0.0054528338628426765,0.0056159043274846,0.003086469857292995,0.0489784381013989,-0.017453814596522843,-0.01630438973212922,-0.025052020305063816,-0.012535094119088375,-0.036244146181561354,0.003571226991391674,0.0007803832093540297,-0.032683938680391544,-0.0036309865770706162,0.0003641755758863052,0.011790888636328711,-0.01491305118052566,-0.009338765062131493,0.00022295860789300903,0.003545803696079375,-0.011095683642057153,0.003140121808694385,-0.010412786750487069,-0.008987308441655184,0.004080742851326313,-7.752711290320846e-05,-0.013093945075346558,-0.056900174161348294,0.011551452629191994,0.006101757095442917,-0.010001087620735816,-0.006629989113707935,-0.0023840639111383233,-0.012928849240893658,-0.0022948459674222432,-0.008569701283728248
2023-07-28,0.013507794221708336,0.023131301789426573,0.024575087782164218,0.0185185339193894,0.04417579968972163,0.007005862734667634,0.028990068026112148,0.001998790425666641,-0.0035222849504650267,-0.017169742547155975,0.005704276095368721,-0.0015648663346770064,0.008083958411136516,-0.0036107355332125612,-0.00359097546715903,-0.00981605567876842,0.012714826164127446,0.0021270082315603123,0.011185817981799406,0.018547023759960535,-0.004591857368756114,0.004548472353175903,0.00767044405034234,0.013436032946960275,0.010164271852714624,-0.0035914369642808808,0.0032677565333731895,0.000710172933549913,0.018803627375509446,0.0013556660995235337,0.030877245332297854,0.04196157931177735,0.004712251166265835,0.005034868294897299,-0.003929777117265054,0.008823154585851034,0.004663867432671331,0.0037174892142102234,0.0008089660963674916,0.0046270530277545685,-0.011952104120050211,-0.004948102810462429,0.0012952907386643009,0.021133700284091006,0.008246315262787407,0.025478279042386642,-0.006211492479162639,0.0073449423666593905,-0.008923907274221432,-0.0035228991015313627,0.00979043022070658,0.018214824027828813,0.012943332102962168,0.007170795449361611,0.0039102204550161
2023-07-31,0.0031659318477648135,-0.007240393699911696,0.0010559438152599743,-0.000449171042226193,-0.021137958428801285,-0.0012669100541939926,0.03271122951328587,-0.0026152659107702148,0.010690524290835723,-0.000959787370182652,0.006691876346448966,0.0031347648209612,0.0004333212491218763,0.0074738950764619005,-0.00010926406518751985,0.005272971555732253,0.000690547603465097,0.002122493670052572,0.020854619042760536,0.0035407588518971966,0.006879878165098718,-0.03983256281708747,-0.008571762949857509,-0.008418969962359357,0.0029152052897085667,-0.0002769223939169674,-0.023475868399418398,-0.01241906509992552,-0.01926405452770963,-0.009392113663734492,0.011118568090654923,0.00371562162326855,-0.00031259336733180376,0.007453773724218626,-0.0028227140052287103,0.016295569695021328,0.0031604943343053193,0.010888954874799905,-0.003488005240083525,-0.0036848298133901336,0.029569771989260696,0.03015055976388359,0.015440373772261928,0.0006703408625110541,0.018200703328128842,0.0067552624125164495,-0.005430592615640717,-0.00404460987259303,-0.0013113337500515465,0.005829850656613678,0.0019039662812803115,0.0005214055829525499,0.011607278503914076,0.0002687146760784742,0.0012299789506999836
2023-08-01,-0.00427573943963977,0.0012500828635877426,-0.00881567899643898,-0.004750805129827174,0.01290005966699237,0.02375784792691138,0.005364616817953527,-0.003288755726901016,0.005800620981891047,0.011913735564431427,-0.004938080676480605,-0.011874944592191738,-0.009748721727239729,0.00519843672453435,-0.006771337982236503,-0.012379365753574678,-0.008919188261109712,-0.0057489292086529975,0.004559514503066575,-0.024445470101128963,-0.003218974617204551,0.008117793546879248,-0.0032119395484691005,-0.006952721340141355,-0.01284578919169066,-0.012479294454436407,-0.005139773685080118,-0.007185860400415689,-0.00023528835177932805,-0.008669641864174293,-0.014886223394710907,-0.023781870118334214,-0.004691763614635747,-0.005301973437182639,-0.007264585903248411,-0.008968361342248543,-0.0030521627750831337,-0.025500031541935253,-0.008195722694629537,-0.0018488186790867056,-0.005781318820143211,-0.008310039090310917,-0.0028882285682959585,-0.0035169000427639485,0.08854692260169483,0.00045486574670072777,-0.0033482941586936432,-0.00871061130670081,-0.008928642540968035,0.008938512646990526,-0.0028615367448096007,-0.002319581893085898,-0.00457957873781778,-0.012489916382304345,-0.006621089761614574
2023-08-02,-0.015490040819529871,-0.026282860626576476,-0.024097236156196078,-0.048121833844180784,-0.0260293968346218,-0.030108609450892887,-0.034237823035609405,-0.016810107776951355,-0.018658382609109014,-0.0015191149827922246,-0.011324561877983252,-0.013599043333419991,-0.013345032867116968,-0.01850599968485611,-0.01781408189108713,-0.016146007072443513,-0.02023873582797675,-0.005782050239818037,-0.017093945244280873,-0.007233354987944085,0.00011880182784818061,0.006039537278945906,0.003067726980047425,0.005655148264125387,0.0039892992147612105,-0.0073013269833328565,0.014509558612095796,-0.017280245948674056,0.011254919380265571,-0.007366772061896731,-0.026425663778747666,-0.02665954157355055,0.0006914882458077809,-0.010750710914837702,-0.0049819451030372885,-0.017276040812173488,0.00859166586910698,0.004135347111664522,-0.012308999438817914,-0.008799433839904891,-0.012474215305874004,-0.01583488083090967,-0.015249708292733533,-0.02785592948632687,-0.0037415281011931034,-0.0285323477406193,-0.002997683463703993,-0.011590330246611269,-0.011040309607771803,-0.006713664597312152,-0.013910679288779648,-0.021944086969108545,-0.013599749276238304,-0.0186318910754375,-0.0023768723216573973
2023-08-03,-0.007321510513844998,-0.002564825031507123,0.0005451849149826771,0.005556838447530854,-0.003563331264858971,-0.008203504454172172,-0.012332600750307732,-0.022403715400459268,-0.010025055704901753,0.01084061642180556,0.006113311850057812,0.007053602082021326,0.008938520376824632,0.005867123550897579,-0.002015098824591721,-0.0021595761183994533,-0.010133446661698686,0.00811156306723193,-0.0020390942947653423,0.026541736364520174,0.00011878771565054791,0.004296300934701014,-0.01170561874211562,-0.0022092947323799628,0.00028399453672212083,-0.009900892141224804,-0.009715329730032085,-0.009943041060379798,-0.0015899797920657655,0.0012585112162315504,0.005459768439170398,0.020502958173047592,0.0002511288804192269,0.004109562541874112,0.004834119107622659,0.010510705920686814,0.0019584481601031545,-0.006065500621928455,-0.012070383457899125,0.004789223477618565,0.01738056237786534,-0.0003754817441413705,-0.005190607126909774,-8.645635767468018e-05,-0.021281691691946047,-0.009244213267515122,-0.012389910964928141,-0.010090114510788117,0.003483052461386693,-0.015306786927637206,-0.0028659820638644584,-0.0016026909673015899,-0.0028187600495526155,-0.0027716017524125336,-0.006733087561072493
2023-08-04,-0.04802015016324568,0.0034284968930735626,-0.0026468715267957688,0.0037067256756311284,-0.007854715412648594,-0.0037628353418023286,0.005956917403036721,-0.004499894598545495,-0.0009601402392451774,-0.009783635381330202,-0.0021106380144275683,-0.0035022918927026803,-0.0066443418544457344,0.0001700216012399114,-0.003926554172952623,0.0006569400463078967,0.00015513219809548673,-0.014422415281523437,-0.006009235734233731,0.010392967575616474,-0.0042188863504640794,-0.00937656895658312,0.0007346807714860848,-0.008856080538220068,-0.00690434382863514,0.000571153517053169,0.00047437777280689986,0.0010228321552154807,-0.010525860938618958,0.0545297745283333,0.08269337801006271,-0.021055092394165698,-0.0057766542872959015,-0.010368328303503094,-0.013744722493317152,0.0015648546960340681,-0.016124465053524384,-0.0015068631258332577,-0.015878542554564334,-0.0066262674885188,0.002800636056913053,-0.0022546943803213315,-0.011131358578835404,0.0,-0.01780075497098632,-0.0014171376164414662,-0.006823834750428248,-0.003085233616931582,0.006229917975661303,0.00023597562090804658,-0.0045227502773391715,-0.004681874309051759,-0.002004563957541672,0.0027793048786848296,0.008239032199851115
2023-08-07,-0.017253690133348543,0.007108444652346391,0.026695826862695116,0.016495039484461405,0.018762172520956133,0.017478603613750643,0.005409154948993411,0.006850267389285181,0.014505279313977493,0.007220082892579915,0.00474278171018061,0.018530427940141037,0.0046823470862111805,0.006624782633597004,0.003266292797985182,0.0026252239767270424,0.003195934282349988,0.016173775488315778,0.00937077728069724,0.006522691518173529,0.015933032037678485,0.024018192008422146,0.010211622949505283,0.017599808219414204,0.010380817934968034,0.018846351870298594,0.005741248306776914,0.007431508383860308,0.003415251857482593,0.0397073902588061,0.01898684357254843,-0.00949343597382446,0.01357835491742998,0.00839368052431122,0.015260143532875414,0.015347789694404534,0.010528490917646849,-0.004451730818714306,0.0008068441895490164,0.00983008044690159,-0.002048265311402897,0.003640576472955903,0.006771645916304303,0.029780426052350872,0.018846788414597304,0.010881094688455661,0.002061378390551649,0.006687228460341199,0.01477098045561176,0.017144556938767153,0.008728561277329572,0.008466799051354057,0.0006694762312102753,0.00845340780880477,0.0002066157718021433
2023-08-08,0.005311582593593878,-0.012298955575202442,-0.000988563709093837,-0.01657978646642355,-0.012383065183773079,-0.015495043944565356,-0.0172352051411806,-0.020734910946160645,-0.007493551637636209,0.0009432837498395408,-0.0056135799546579435,-0.01913412746428933,-0.012871913093110865,-0.02053111536477048,-0.0068479029925053725,-0.0146192943406388,-0.02185114862306836,-0.00682128346345523,-0.006528608940342018,0.0027417534360616447,-0.009554760528401207,0.00046211839535703625,0.14869612494692097,-0.004723029575355198,0.003016417450285136,-0.001120906835947455,0.007231179909555463,-0.02646378439211272,0.013496408867399001,0.031074408120483454,-0.016031491771390738,-0.006959634206558429,0.000996932745597201,-0.004131381033101067,-0.006245624366002067,-0.007150563999845372,-0.010222057456645617,-0.007276047697718391,-0.010703071795251207,0.0033610122939644604,0.004944091170624887,-0.0015008490891140758,0.009695782056525548,-0.0008814552523281893,0.004402574078675503,0.008657925288765966,-0.010284968211433876,-0.008783975331098426,-0.01028493954837062,-0.0019707879951250673,-0.004348752253560906,-0.008502250032942138,-0.006278853108591664,-0.006046500179263226,0.0023782499124338496
2023-08-09,-0.008954263389306272,-0.011715996424868313,-0.013241948907692147,-0.04724158837824377,-0.02376539754189333,-0.03672043388545132,-0.013100166363601229,-0.027034712587286625,-0.018484735137817232,-0.001319214668439983,-0.013407851641385471,-0.013111671189505736,-0.017086287603566785,-0.015993718616242658,-0.010285947805118267,-0.015943361788289367,-0.007015927932825572,-0.003510361637271364,-0.01235900001001522,-0.014416951991863658,-0.007413229067773086,-0.0006352492542839316,0.008876610926602746,0.007686259776065629,-0.002913287228634487,0.005611564011311021,-0.01475405539977459,-0.0026519744553191726,-0.011618612736698397,-0.005674713938833786,-0.01493494570121734,-0.03007606967809695,0.001618466289195153,0.0012201819271573378,-0.004661769877874922,0.0,-0.007745780792903112,-0.002901222203028464,-0.005749041892551765,-0.0003132135473015163,0.016986908583167315,0.0013152701060783478,0.007353805198939467,-0.000756144685170046,0.005797135487002336,0.01809538071327288,0.008473155470195337,-0.0065356204750942615,-0.012153311592001947,0.013079058576647595,-0.0066852676977464665,-0.010994598590117866,-0.007820572871041431,-0.00027644154404316,0.0007223173996162568
